State,County,"(0.0, 16.0]","(16.0, 32.0]","(32.0, 64.0]","(64.0, 128.0]","(128.0, 256.0]","(256.0, 512.0]","(512.0, 1024.0]","(1024.0, 2048.0]","(2048.0, 4096.0]","(4096.0, 8192.0]","(8192.0, 16384.0]","(16384.0, 32768.0]","(32768.0, 65536.0]","(65536.0, 131072.0]","(131072.0, 262144.0]","(262144.0, 524288.0]","(524288.0, inf]"
CO,Adams,1,1775,14553,1941,352,160,187,10,10,18,20,8,11,13,7,2,7
CO,Alamosa,0,1,138,2,1,0,0,0,0,0,0,0,0,0,0,0,0
CO,Arapahoe,1,1557,11605,1321,122,185,191,20,19,41,40,88,42,35,51,4,2
CO,Archuleta,0,2,628,24,6,7,5,1,0,0,0,0,0,0,0,0,0
CO,Baca,0,2,236,7,0,1,0,0,0,0,0,0,0,0,0,0,0
CO,Bent,0,0,182,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CO,Boulder,1,204,5544,450,138,239,673,20,29,9,9,7,11,11,29,30,1
CO,Broomfield,0,197,1759,123,13,17,29,0,0,0,0,1,0,0,0,1,0
CO,Chaffee,0,5,898,12,6,10,19,3,0,1,1,1,0,0,2,1,0
CO,Cheyenne,0,3,236,1,0,2,0,0,0,0,0,0,0,0,0,0,0
CO,Clear Creek,0,154,7910,454,125,111,74,3,2,1,4,1,0,2,2,7,0
CO,Conejos,0,0,23,1,0,1,2,1,0,0,0,0,0,0,0,0,0
CO,Costilla,0,2,270,3,1,2,2,2,1,1,0,0,0,0,0,0,0
CO,Crowley,0,3,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0
CO,Custer,0,0,100,17,3,2,1,0,0,0,0,0,0,0,0,0,0
CO,Delta,0,2,247,4,1,19,9,1,0,0,0,0,0,0,0,0,0
CO,Denver,1,4317,23551,4712,1543,543,541,35,61,45,40,43,120,56,18,11,10
CO,Dolores,0,0,133,1,2,1,7,0,0,0,0,2,0,0,0,0,0
CO,Douglas,0,605,8465,627,79,422,337,22,46,152,15,81,328,311,84,30,164
CO,Eagle,0,90,7826,166,22,32,59,3,1,1,0,1,5,1,2,3,0
CO,El Paso,1,1816,8382,845,197,776,883,16,21,46,19,38,24,21,21,8,4
CO,Elbert,0,17,794,4,5,1,5,0,0,4,0,0,1,0,0,1,0
CO,Fremont,0,17,915,14,1,8,8,1,0,0,3,1,0,1,0,0,0
CO,Garfield,0,50,4200,153,39,20,32,2,0,4,1,0,2,3,1,6,1
CO,Gilpin,0,9,91,4,10,46,39,4,2,3,2,3,1,0,0,2,0
CO,Grand,0,9,829,28,3,20,33,4,0,2,0,0,1,0,2,1,0
CO,Gunnison,0,4,2010,87,6,9,17,2,3,0,0,0,0,0,2,2,1
CO,Hinsdale,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0
CO,Huerfano,0,4,1305,24,3,5,8,1,0,1,0,0,0,0,0,0,0
CO,Jackson,1,3,222,1,1,5,5,0,0,1,0,0,0,0,0,0,0
CO,Jefferson,0,1172,11601,994,124,254,220,44,19,13,6,29,46,21,8,0,1
CO,Kiowa,0,0,175,3,1,0,0,0,0,0,0,0,0,0,0,0,0
CO,Kit Carson,0,10,2021,7,1,0,6,0,0,0,1,1,0,0,2,0,0
CO,La Plata,0,13,734,37,5,15,20,1,0,0,1,1,0,2,0,0,0
CO,Lake,0,5,123,2,3,18,24,0,0,0,0,0,0,2,1,5,0
CO,Larimer,0,258,6140,401,130,377,347,19,246,261,309,423,252,92,60,14,8
CO,Las Animas,0,13,2027,15,2,1,17,0,1,1,0,0,1,0,2,0,1
CO,Lincoln,0,15,1522,16,3,1,1,0,1,0,0,0,0,0,0,0,0
CO,Logan,0,12,3130,245,40,29,21,0,0,0,0,0,0,0,0,5,0
CO,Mesa,0,37,2721,29,11,55,141,3,6,37,28,11,11,14,3,7,0
CO,Mineral,0,3,1680,14,1,3,15,2,0,0,0,0,0,0,1,0,0
CO,Moffat,0,5,501,3,0,5,4,0,0,0,0,0,0,0,0,1,0
CO,Montezuma,0,5,845,36,2,15,12,1,0,1,0,0,0,0,1,0,0
